,2008,2009,2010,2011,2012
Malignant tumor,0.273490157,0.280553545,0.288481407,0.299115144,0.306888384
HEART,0.110526205,0.106084353,0.110167764,0.116057435,0.120330609
pneumonia,0.060871643,0.058742084,0.062614648,0.063584546,0.065461088
Cerebrovascular,0.074942193,0.072974284,0.07122425,0.076066712,0.077739435
diabetes,0.056478989,0.057842469,0.057708932,0.063823507,0.065229156
