Monthly,USD/盎司
Feb-18,1333.775
Mar-18,1325.562
Apr-18,1335.332
May-18,1303.618
Jun-18,1282.126
Jul-18,1238.064
Aug-18,1201.859
Sep-18,1199.198
Oct-18,1214.726
Nov-18,1221.275
Dec-18,1249.887
Jan-19,1291.63
Feb-19,1319.755
Mar-19,1302.286
Apr-19,1287.65
May-19,1282.46
Jun-19,1358.488
Jul-19,1414.611
Aug-19,1497.102
Sep-19,1510.336
Oct-19,1494.765
